-0.004245128055929,-0.000594113953412,-0.001195594701342,-0.001255960060122,-0.000837858601114,-0.000318945996696,0.000012878516827,-0.000872070842888,-0.001295507987628,-0.001171769901553,-0.001101717452992,-0.000441749842139,-0.000056508652051,-0.000690022110902,-0.000957100827368,-0.000978593014702,-0.001054591542068,-0.000391923822463,-0.000066161497671,-0.000435265778879,-0.000800664478087,-0.000883627122035,-0.001191523113925,-0.000559372419957,-0.000106946405140,-0.000241349877732,-0.000600691144631,-0.001092981900054,-0.001227161408759,-0.000380001800772,0.000032633464321,-0.000074499480585,-0.000304865927225,-0.000613178155613,-0.000428355391907,-0.000027965573997,0.000077100405252,-0.000472182931844,-0.000800179471226,-0.001215807612590,-0.001068840543866,-0.000348008616129,-0.000047443350923,-0.000629501238777,-0.000730503978204,-0.000964790620672,-0.001177272714469,-0.000396308489144,-0.000035575289075,-0.000697241317406,-0.000945977413773,-0.000943616599523,-0.001096078121061,-0.000448606180726,-0.000036739635107,-0.000506689597387,-0.000783241979857,-0.000973866531928,-0.001171142167118,-0.000546107534319,-0.000075211981311,-0.000445667727787,-0.000790496031996,-0.000929005763217,-0.000861710504222,-0.000329234475907,-0.000033796472530,-0.000020794116636,-0.000312751061171,-0.000419717602856,-0.000381152201828,-0.000090133796936,0.000040925191884,-0.000030514513128,-0.000379351346055,-0.000504336872559,-0.000978530411210,-0.000790205027442,-0.000109900283860,-0.000113677968329,-0.000883306202013,-0.000552418620158,-0.001003348377038,-0.001031528925523,-0.000205921940506,-0.000155587462359,-0.000802304121108,-0.000485684437643,-0.001033870888972,-0.001038080314174,-0.000172045125510,-0.000052370422054,-0.000583904568981,-0.000383469347867,-0.000988322094657,-0.001145576243289,-0.000265217357082,-0.000023125119696,-0.000341403758307,-0.000409753892343,-0.000924326073153,-0.000931003592093,-0.000159659172950,0.000010569307960,-0.000057878766508,-0.000265574858253,-0.000568815494111,-0.000386846580803,0.000045985012647,-0.000084811261331,-0.000442679680418,-0.000604102562647,-0.000361351470929,-0.000094923831057,0.000010435857803,-0.000427108258009,-0.001114692249062,-0.001203057454826,-0.000924448219806,-0.000401244440582,-0.000033171192626,-0.000418595620431,-0.000696826938766,-0.000600626946312,-0.000513426446153,-0.000183857919183,0.000010556414054,-0.000435701103905,-0.000857183676830,-0.000851003256357,-0.000727078290772,-0.000363549304893,-0.000040591723518,-0.000303869514028,-0.000582422828302,-0.000638572401000,-0.000721511388258,-0.000451634288765,-0.000088979541033,-0.000208789861063,-0.000458897236967,-0.000566816481296,-0.000559307576623,-0.000251146586379,-0.000002938556008,
-0.004267863972506,-0.000563864130527,-0.001200238771189,-0.001305262553754,-0.000918343337746,-0.000334353186190,-0.000001105894739,-0.000897890771739,-0.001409417067258,-0.001184869220717,-0.001125472545546,-0.000353320647264,-0.000058992536651,-0.000715160718359,-0.000986933506850,-0.001032044657431,-0.000978582432106,-0.000400194025133,-0.000071985668910,-0.000490472596842,-0.000708058936057,-0.000846559220195,-0.001083684066470,-0.000474308617413,-0.000092048750957,-0.000270603441167,-0.000589952565889,-0.001010990146759,-0.001103036152818,-0.000401270139191,0.000033501397484,-0.000019123555327,-0.000305283335002,-0.000536759165224,-0.000408846706632,-0.000032648833330,0.000074556654405,-0.000542262336239,-0.000781634594048,-0.001210338667264,-0.001044347013772,-0.000286468217382,-0.000009143906027,-0.000580384200160,-0.000823550989533,-0.000938501735314,-0.001069206556612,-0.000456451409264,-0.000034287266317,-0.000743708790643,-0.001013394259875,-0.000962830234589,-0.001098575662434,-0.000430736341514,-0.000067588611273,-0.000439259252744,-0.000750232756313,-0.001000277608384,-0.001223847764704,-0.000542907044291,-0.000076856813394,-0.000348598669165,-0.000729328998541,-0.000879491673588,-0.000878998289340,-0.000339067453678,0.000021414884104,-0.000039505075209,-0.000347944185437,-0.000435523798074,-0.000396225139235,-0.000102739446338,-0.000001676436770,-0.000003183042054,-0.000382039084798,-0.000476791838440,-0.000943131903564,-0.000803652219474,-0.000086916901637,-0.000056869641412,-0.000882306077983,-0.000643044827632,-0.001003984732859,-0.000929712841753,-0.000100847813883,-0.000109320128104,-0.000838042499031,-0.000521583223030,-0.001049454436932,-0.000964638951700,-0.000171379899257,-0.000090240217105,-0.000565850709134,-0.000495522198762,-0.000961005687526,-0.001062154420651,-0.000209940350032,-0.000022536936740,-0.000340092495599,-0.000438825876314,-0.000927350207357,-0.000923045270590,-0.000072495738687,0.000049332360504,-0.000034954054558,-0.000219361543938,-0.000536187293526,-0.000349227237140,-0.000025273214892,-0.000110506487545,-0.000286644441076,-0.000505993957631,-0.000283571804175,-0.000079281824583,0.000017060827304,-0.000472809828352,-0.001122119789595,-0.001300477072290,-0.000939968193234,-0.000394660921302,-0.000025458362870,-0.000464190379716,-0.000641068053042,-0.000485241537454,-0.000493570913463,-0.000185030628927,0.000043055148126,-0.000471608438068,-0.000947298819867,-0.000884701779065,-0.000777448236456,-0.000364023086149,-0.000110563392809,-0.000311141920974,-0.000488008285174,-0.000559234600622,-0.000699511099645,-0.000381528196158,-0.000107945510536,-0.000224862145842,-0.000389394903323,-0.000515759224072,-0.000582395005040,-0.000195213084226,-0.000020892919565,
-0.004081846551925,-0.000509615812916,-0.001181089162288,-0.001181182616308,-0.000859279350362,-0.000308056245558,0.000014387153897,-0.000857854261994,-0.001300118994555,-0.001102870102675,-0.001039440536350,-0.000394638016587,0.000004927572718,-0.000697048523630,-0.000954625202732,-0.000942396100430,-0.000992226217250,-0.000340800906997,-0.000023878385036,-0.000447439865836,-0.000685304561910,-0.000852339129762,-0.001068956473823,-0.000483340059873,-0.000059032983700,-0.000237705617292,-0.000470270720357,-0.000946673199434,-0.001114962667941,-0.000327386042550,0.000021472114390,-0.000084322421509,-0.000218876217604,-0.000517440081582,-0.000479685269465,0.000022339868490,0.000094050192626,-0.000463052041596,-0.000723506374119,-0.001140246246043,-0.001073468007418,-0.000311319192406,-0.000028867556466,-0.000614642757171,-0.000771763225009,-0.000918233564634,-0.001074811948268,-0.000399635056965,0.000000962712193,-0.000649582443405,-0.000997460325299,-0.000959671410527,-0.000987577171373,-0.000312375021167,0.000035833294532,-0.000452884007245,-0.000753461824913,-0.000934566843611,-0.001097344815712,-0.000449833431048,-0.000042943353037,-0.000374319485314,-0.000689504109473,-0.000782687126944,-0.000813294772750,-0.000346885376125,-0.000033261946150,-0.000022021470231,-0.000274808546252,-0.000440540717343,-0.000387682928336,-0.000119103843492,0.000088022321460,-0.000068841305620,-0.000421134813223,-0.000426882058494,-0.000938187716698,-0.000770360406023,-0.000060117497924,-0.000024518845748,-0.000861042644829,-0.000618056893740,-0.000981376169688,-0.000889439193998,-0.000167280377354,-0.000093737326097,-0.000814312504955,-0.000553795745020,-0.000955601663240,-0.000927288201638,-0.000100096323877,-0.000020944402422,-0.000516285126004,-0.000380298146136,-0.000945556625342,-0.001028391416185,-0.000199325397261,0.000059046320530,-0.000334829817649,-0.000408352632955,-0.000910223627022,-0.000867822421776,-0.000066432663851,0.000022596037525,-0.000079646117891,-0.000219867778359,-0.000533454950752,-0.000398007445696,0.000034202354741,-0.000117486386443,-0.000338564044796,-0.000547618488781,-0.000319424929330,-0.000088213717390,0.000097203846963,-0.000361417798558,-0.001051659227106,-0.001190723734114,-0.000922479523245,-0.000338476209436,-0.000090419627668,-0.000462581898319,-0.000644323680713,-0.000499611909695,-0.000412513577180,-0.000126654311316,0.000009178897017,-0.000487120168525,-0.000921788032837,-0.000882707778132,-0.000725536705056,-0.000335577205988,-0.000080051206169,-0.000234695995459,-0.000478307600133,-0.000515021773525,-0.000657433996831,-0.000314533332130,-0.000040367136535,-0.000167351347045,-0.000326220266288,-0.000458394119050,-0.000536689825822,-0.000192196850548,0.000073196679296,
-0.004057411971065,-0.000485589669552,-0.001212791924143,-0.001189926455130,-0.000888458243866,-0.000322448497172,-0.000001179437049,-0.000920433842111,-0.001336219257560,-0.001123242205964,-0.001125477156092,-0.000381883786758,-0.000036087738408,-0.000689583154694,-0.001017465769250,-0.000992741571639,-0.000993743950978,-0.000348451285390,-0.000017239075532,-0.000476243528576,-0.000744220712659,-0.000930300043978,-0.001084526756772,-0.000518087239470,-0.000085439118266,-0.000225240197610,-0.000557624219205,-0.001087449026443,-0.001079087427213,-0.000379757100477,0.000036841062224,-0.000020779788297,-0.000264483326256,-0.000596006328035,-0.000465958622639,0.000001615756849,0.000036633934298,-0.000408637279179,-0.000690636784882,-0.001101603276249,-0.001066024456753,-0.000244311901042,0.000014702723092,-0.000567538071279,-0.000742546954833,-0.000930485194289,-0.000998438428130,-0.000381274498068,0.000000016980088,-0.000747474555003,-0.001071134159396,-0.000977473327897,-0.001066509697132,-0.000357935670763,0.000027027814212,-0.000457832531538,-0.000779134750842,-0.001081728859435,-0.001200658840121,-0.000451818923466,-0.000022374488253,-0.000346584375437,-0.000680567650344,-0.000858775642925,-0.000810863774387,-0.000267827202792,-0.000021255211054,0.000005441476731,-0.000302020124451,-0.000501287031505,-0.000359848907638,-0.000056714755881,0.000030620634929,-0.000030658960895,-0.000406866718549,-0.000442612014690,-0.000920577957368,-0.000760019291192,-0.000055464319303,-0.000125058490084,-0.000802495807875,-0.000580438022733,-0.001063666858426,-0.000868471339345,-0.000078228324128,-0.000157727539772,-0.000758203539050,-0.000497823592426,-0.000974126010312,-0.000865203153808,-0.000168224694789,-0.000073272312875,-0.000483269089089,-0.000475870071951,-0.000947216962580,-0.000978333759122,-0.000225628755288,0.000024216995371,-0.000296114074738,-0.000479349752560,-0.000896835730194,-0.000826232132101,-0.000086878937690,-0.000011567089132,-0.000076702056908,-0.000291478927506,-0.000565112503175,-0.000344638068426,0.000057129661109,-0.000068842491601,-0.000378448719857,-0.000526220188476,-0.000276331789792,-0.000055331609474,0.000097823307442,-0.000435030262452,-0.001061586248614,-0.001175381721947,-0.000906241791152,-0.000321994128171,-0.000069670328230,-0.000466570723802,-0.000695282654650,-0.000486270289410,-0.000448302822910,-0.000129918742459,-0.000013461752133,-0.000469419721082,-0.000958944830173,-0.000939135527211,-0.000812757291430,-0.000412941619288,-0.000124928294099,-0.000234968276345,-0.000518124899827,-0.000559155270753,-0.000695293649232,-0.000328163994709,-0.000080600526417,-0.000225992829655,-0.000403789221309,-0.000458291731775,-0.000531163008418,-0.000188304882613,0.000057911507611,
-0.004092199100848,-0.000447310070740,-0.001084589801692,-0.001236745034005,-0.000841580750072,-0.000264090369456,-0.000017096464944,-0.000887344416697,-0.001260037003515,-0.001066278359463,-0.000966769519741,-0.000330125039909,-0.000048145506298,-0.000661408686926,-0.000867750152698,-0.000899023560995,-0.000941542256344,-0.000437885959400,-0.000076656324381,-0.000429409156758,-0.000728075407183,-0.000806985722371,-0.001098960587157,-0.000449621642474,-0.000071879258030,-0.000177001247644,-0.000490199417553,-0.000964607098514,-0.001075119357890,-0.000322995947542,0.000015860641682,-0.000024141189187,-0.000184017844781,-0.000532545802435,-0.000411356472678,0.000025949915589,0.000063435313266,-0.000435851427028,-0.000710231990101,-0.001089342048148,-0.001030504752388,-0.000268470495939,-0.000010392749573,-0.000568725380832,-0.000761102717913,-0.000918514563346,-0.001128404782485,-0.000388723536162,-0.000051697072195,-0.000678731730517,-0.000879868890387,-0.000822368922396,-0.001013693678844,-0.000394666916691,0.000012576231711,-0.000523596128915,-0.000757229729056,-0.000947507442752,-0.001059257723725,-0.000513738777954,-0.000026403118682,-0.000329757963124,-0.000728200417301,-0.000880532716483,-0.000831494290759,-0.000310542331178,-0.000053008629081,0.000041019422934,-0.000310300706506,-0.000416066254764,-0.000408473950955,-0.000083906281425,0.000056774423967,-0.000024501838197,-0.000303598499158,-0.000474847061314,-0.000865279057920,-0.000728204031475,-0.000098363176221,-0.000071549329732,-0.000874987861607,-0.000601993059573,-0.000958105997378,-0.000913868134376,-0.000153624088853,-0.000145571713801,-0.000875798560201,-0.000459617302818,-0.000936179101732,-0.000940692960285,-0.000159406787134,-0.000023282900656,-0.000579763438432,-0.000443957053218,-0.000950845733943,-0.001045519835316,-0.000199116257136,0.000012424121451,-0.000306208349045,-0.000401148772666,-0.000892846672417,-0.000918665495464,-0.000073554923512,0.000013933697119,-0.000073277334078,-0.000200407430240,-0.000484267069189,-0.000313995932514,0.000042376659389,-0.000079615041614,-0.000332932570018,-0.000487447774503,-0.000219437453779,-0.000049049256631,0.000063364037487,-0.000418377050664,-0.001101441489544,-0.001229675853287,-0.000818934254585,-0.000327558751451,0.000012036011867,-0.000380713841878,-0.000613491355320,-0.000493480422474,-0.000446458201169,-0.000151993328473,-0.000011589888345,-0.000456072516358,-0.000812336252262,-0.000733194156747,-0.000671315241833,-0.000315853889333,-0.000099553362816,-0.000296665763017,-0.000549309421331,-0.000630513493258,-0.000708378036436,-0.000424041179940,-0.000082741695223,-0.000196120163309,-0.000418934650952,-0.000441009586211,-0.000575491576456,-0.000228136355872,0.000013244655747,
-0.004145741996960,-0.000512522237841,-0.001104400215719,-0.001234774392499,-0.000883673424680,-0.000372901442461,-0.000002034563522,-0.000802451802883,-0.001296866617558,-0.001180926954891,-0.001060910025695,-0.000324319727952,-0.000003854857823,-0.000687263090531,-0.000888932003491,-0.000971207217326,-0.000917642277605,-0.000335410470143,-0.000002382919547,-0.000456344283762,-0.000727648249804,-0.000847880572110,-0.000988738148911,-0.000441384298028,-0.000065144959080,-0.000216442989825,-0.000479555575696,-0.001033435008040,-0.001049153294072,-0.000351048252517,-0.000033268569999,-0.000031366580241,-0.000328797270026,-0.000578279642454,-0.000494410737457,0.000027533552084,0.000004099412693,-0.000416831200710,-0.000674072569731,-0.001083779390208,-0.001007027544944,-0.000235236875596,-0.000016363135728,-0.000525916644169,-0.000784582946143,-0.000889725804617,-0.000989729869696,-0.000326695851982,-0.000001464920501,-0.000697029644253,-0.000998847002558,-0.000968340866108,-0.000959417508389,-0.000275497732218,-0.000022332840672,-0.000505508156493,-0.000772433891830,-0.001058814085106,-0.001149611550821,-0.000429459236329,-0.000021274701794,-0.000387153505286,-0.000699596535270,-0.000847737080550,-0.000821228011720,-0.000320932772914,-0.000025691200384,-0.000014467137251,-0.000383720412074,-0.000468821811062,-0.000422651075257,-0.000101876908348,0.000008524214461,0.000010698570804,-0.000373619812308,-0.000509609991340,-0.000961793311232,-0.000720928772353,-0.000049684753321,-0.000083560036728,-0.000864212401211,-0.000672646754731,-0.001029354327699,-0.000797109794803,-0.000146636259160,-0.000130354790599,-0.000779731723200,-0.000510424203768,-0.001022071097911,-0.000831341836601,-0.000096223862784,-0.000090644702141,-0.000488420601933,-0.000391366808872,-0.001041745642262,-0.001054595923051,-0.000132827350171,0.000001459870077,-0.000297507050388,-0.000399561413602,-0.000965057261761,-0.000844252404815,-0.000125373731062,-0.000019504901502,-0.000088653857542,-0.000239071997501,-0.000575931521096,-0.000369736580833,0.000027065664574,-0.000109529195470,-0.000343875843100,-0.000512876897119,-0.000269136799034,-0.000026384266675,0.000026545385481,-0.000393319904106,-0.001001239350098,-0.001166890742765,-0.000859169686404,-0.000344019732438,-0.000032464875403,-0.000389837805415,-0.000635052204851,-0.000488460025627,-0.000399015717537,-0.000150079373270,0.000063997904363,-0.000514932069863,-0.000906377044419,-0.000891460151145,-0.000668157757784,-0.000329983304255,-0.000058541525505,-0.000238579479628,-0.000433477718616,-0.000592151823474,-0.000624552821541,-0.000269497657428,-0.000012309636077,-0.000196415785467,-0.000324027234456,-0.000487156998133,-0.000494405627251,-0.000176212008228,0.000015737998183,
-0.004125384144229,-0.000537374173291,-0.001145223474042,-0.001211700526217,-0.000875967846887,-0.000299679231830,0.000030408566090,-0.000842716253828,-0.001264961549572,-0.001127895183559,-0.001093858788637,-0.000372330978280,-0.000005526606401,-0.000614446973522,-0.000899738768160,-0.001032797891515,-0.000921123305616,-0.000353271170752,-0.000062858642195,-0.000439550407900,-0.000752200050486,-0.000910185022522,-0.001016330700484,-0.000390090019209,-0.000032429179555,-0.000264239375233,-0.000562679170496,-0.001003735388137,-0.001080570106993,-0.000331208108808,-0.000013645562693,-0.000111703717390,-0.000254092323378,-0.000544538423848,-0.000473818312325,-0.000016030448271,0.000041331241447,-0.000442870688858,-0.000733847671230,-0.001126232930663,-0.001033900824220,-0.000249629054451,-0.000002722751560,-0.000620833464989,-0.000741486583748,-0.000956269426720,-0.001062084705648,-0.000367290194845,-0.000057677309087,-0.000660438391561,-0.000982606613461,-0.001025196231064,-0.001036233029608,-0.000352607195964,0.000017723508790,-0.000424397469033,-0.000688036557385,-0.001060705885044,-0.001150408205693,-0.000443783123046,-0.000068287255999,-0.000388397853795,-0.000678041869393,-0.000828259279123,-0.000840878081700,-0.000261180625647,-0.000059297576489,-0.000023119436576,-0.000362770875503,-0.000495984121246,-0.000380361961675,-0.000023730383211,0.000004887115568,-0.000069382302172,-0.000362395803677,-0.000464434542127,-0.000985180978771,-0.000713244546205,-0.000038418322220,-0.000121977158415,-0.000809113553260,-0.000627353754284,-0.001052922266780,-0.000905394030269,-0.000148799023009,-0.000103939113615,-0.000731992900794,-0.000542650561266,-0.001007126241495,-0.000881332030986,-0.000122899553389,-0.000044249773055,-0.000520864379264,-0.000464508650291,-0.000969030692077,-0.000985928927548,-0.000127615596284,-0.000030451270504,-0.000289755891201,-0.000382260817837,-0.000914994622732,-0.000889553995836,-0.000070029130368,0.000049874306569,-0.000083338141922,-0.000228135683461,-0.000602829044327,-0.000372346118134,0.000016072483402,-0.000129599284264,-0.000355208641849,-0.000552775978576,-0.000292459473712,-0.000046894143452,0.000029578979593,-0.000407554558478,-0.001047514874717,-0.001171497181889,-0.000804281619968,-0.000383892940590,-0.000005244454314,-0.000389838241972,-0.000640779110641,-0.000517141809393,-0.000446927521570,-0.000099495664472,-0.000029950531825,-0.000444565865169,-0.000892401349736,-0.000878766720949,-0.000721092468627,-0.000351302966010,-0.000102072976006,-0.000231919344515,-0.000448249920737,-0.000603551740065,-0.000657097513463,-0.000297694758046,-0.000116642382636,-0.000207269942621,-0.000369514949853,-0.000400962482672,-0.000514593266416,-0.000221903843340,0.000020356192181,
-0.004067186113927,-0.000486379984068,-0.001133640435844,-0.001206914639087,-0.000811385084417,-0.000253366626566,-0.000026379102565,-0.000852301716805,-0.001230833387378,-0.001092503783697,-0.001014274135130,-0.000309552997351,-0.000055618220358,-0.000687632258767,-0.000903587458871,-0.000931567260488,-0.000951765719749,-0.000422061653808,-0.000044466811232,-0.000367365055972,-0.000586437794187,-0.000876663325574,-0.001011029688805,-0.000461189018097,0.000007398860362,-0.000188819869704,-0.000491917041363,-0.001086162977743,-0.001083082218814,-0.000277816335136,0.000054464203579,-0.000095873778832,-0.000311632655464,-0.000600786097264,-0.000448198270302,-0.000018479917618,0.000023048020045,-0.000387847307138,-0.000731409364307,-0.001134286563049,-0.001011303588975,-0.000277412065770,-0.000021222864234,-0.000514596170138,-0.000750127574777,-0.000895031498875,-0.001029959106967,-0.000364902254660,0.000003431026244,-0.000699543840609,-0.000893362287509,-0.000896716284303,-0.001051402275864,-0.000350937887561,0.000018505597836,-0.000486157427076,-0.000691128826064,-0.000998197166620,-0.001033720432013,-0.000482911389554,-0.000021137058866,-0.000368145115787,-0.000718468523637,-0.000815808891199,-0.000785734352048,-0.000219958793303,0.000023641988384,-0.000067480789489,-0.000265386710946,-0.000483389532387,-0.000419586140275,-0.000105573552265,0.000077750213095,0.000011149027159,-0.000330787879648,-0.000502874089579,-0.000948501304946,-0.000674775510561,-0.000084219638666,-0.000035775752622,-0.000811169797089,-0.000583472194624,-0.001052162466037,-0.000833384227008,-0.000142433273140,-0.000099445802334,-0.000802674255959,-0.000501275182678,-0.001023446549495,-0.000908478803467,-0.000129803142045,-0.000044791471737,-0.000565107385699,-0.000431866113763,-0.001001263189550,-0.001060521812178,-0.000138172094012,0.000029991882911,-0.000302381523836,-0.000437059884335,-0.000960445332662,-0.000868303614715,-0.000084628034966,0.000011799942513,-0.000063715955263,-0.000263392161584,-0.000522293176626,-0.000360111161194,0.000037892149807,-0.000062052386056,-0.000330487237079,-0.000451206899015,-0.000263340974925,-0.000021665615350,0.000072146642196,-0.000375240982976,-0.000962773140434,-0.001129028686253,-0.000788475666634,-0.000285183137748,-0.000018500251826,-0.000434564193711,-0.000630166831058,-0.000504840029020,-0.000434527874597,-0.000166261495906,0.000024582430342,-0.000429893131673,-0.000855676770623,-0.000760240347912,-0.000677885750355,-0.000385405583074,-0.000149053201312,-0.000272418459645,-0.000422596640419,-0.000579403397676,-0.000580235298838,-0.000300020095892,-0.000093318965810,-0.000216587592149,-0.000379541161237,-0.000478261790704,-0.000527615367901,-0.000190778839169,0.000051750594139,
-0.004129169807440,-0.000475996435853,-0.001173364982785,-0.001239984573324,-0.000855159987545,-0.000352858420229,-0.000024151846446,-0.000853270816151,-0.001273208871762,-0.001081068074041,-0.001059612233923,-0.000330961280270,-0.000031146246329,-0.000612002736504,-0.000886387085994,-0.001024042971783,-0.001022421142884,-0.000321500818245,-0.000002348277803,-0.000450444118728,-0.000676645996389,-0.000886577532464,-0.001052745206753,-0.000466256169602,-0.000019545192117,-0.000220405618051,-0.000455412216010,-0.001028334589909,-0.001142573713004,-0.000299282775732,0.000041842748114,-0.000079207055622,-0.000282457827448,-0.000579482151749,-0.000492331945442,-0.000023624701377,0.000034701113180,-0.000493737112265,-0.000675933124332,-0.001101117389781,-0.000990670462246,-0.000249299424468,0.000032436379115,-0.000627597596221,-0.000782815792705,-0.000891115839510,-0.001073317958167,-0.000382202037144,-0.000056364791817,-0.000673716687247,-0.001012494442819,-0.000925650071753,-0.000974181252864,-0.000356626580469,0.000026887621061,-0.000406416307669,-0.000767895172386,-0.001033993750806,-0.001135491820524,-0.000425623438787,-0.000083583319793,-0.000281518259628,-0.000680254226604,-0.000819031467099,-0.000775824208048,-0.000271984896163,0.000036811281542,0.000011846091573,-0.000361690064556,-0.000496857286375,-0.000392560489892,-0.000045422968348,0.000048823900969,-0.000015120909666,-0.000377655203920,-0.000498257021036,-0.000869301960839,-0.000773778127041,-0.000058724417613,-0.000097822048701,-0.000845240079798,-0.000606115709084,-0.001041137761309,-0.000905142049305,-0.000123412857647,-0.000157500806381,-0.000807158148015,-0.000554300362474,-0.001047841866234,-0.000905843859073,-0.000092590198619,-0.000081573336502,-0.000451490763440,-0.000428871555627,-0.000957774047024,-0.001018241862766,-0.000194017498870,0.000027739875804,-0.000250371507833,-0.000420085677227,-0.000883840777438,-0.000927113111931,-0.000143083696027,0.000012458515812,-0.000054450097954,-0.000222642673532,-0.000556590759438,-0.000336684896447,-0.000023989168071,-0.000117994291941,-0.000352280621883,-0.000560266606044,-0.000328167545376,-0.000054721214838,0.000077636752394,-0.000404225342209,-0.001033082071111,-0.001161382683942,-0.000869156098901,-0.000336420256644,-0.000001082743552,-0.000473838794278,-0.000623747929667,-0.000467673171689,-0.000461604515899,-0.000118063748232,-0.000029719649319,-0.000449986442689,-0.000866995602508,-0.000832977838772,-0.000659680342170,-0.000257772800978,-0.000082316524640,-0.000282466033241,-0.000431523221778,-0.000536557219285,-0.000611777557579,-0.000326374225551,-0.000052488852816,-0.000174340471858,-0.000324981927406,-0.000482646981254,-0.000519319961313,-0.000237745407503,0.000042672731070,
-0.004138249000758,-0.000523524824530,-0.001167298556325,-0.001215506192310,-0.000789563993998,-0.000321450323099,-0.000042410611059,-0.000856969039887,-0.001289752689192,-0.001140518381546,-0.001034453745886,-0.000383321195841,-0.000033008298487,-0.000687858143546,-0.000885595384119,-0.000929849118980,-0.000942033558834,-0.000404497113777,-0.000023050050004,-0.000393697489673,-0.000725812217295,-0.000886734444770,-0.001043496929941,-0.000520779867657,-0.000054067215387,-0.000173873471334,-0.000525194202155,-0.000995970283237,-0.001145164919195,-0.000369269124366,0.000012238210712,-0.000078480061869,-0.000271714399193,-0.000551354556027,-0.000391633620594,0.000037879355634,0.000013577229103,-0.000482691713842,-0.000760597474873,-0.001136234277838,-0.000964089167647,-0.000244637863943,-0.000035277331335,-0.000579485293748,-0.000746596279751,-0.000945245460658,-0.001004535680907,-0.000339052494382,0.000001863794068,-0.000682681799235,-0.000914762615471,-0.000907329674568,-0.000969118572988,-0.000316376885166,-0.000001979030458,-0.000435733119957,-0.000765297937798,-0.001004034139146,-0.001077040607942,-0.000505230505951,-0.000045613091061,-0.000360292233858,-0.000657496983264,-0.000830237697327,-0.000792035579806,-0.000277693019615,-0.000045382148545,0.000001471155885,-0.000274883462052,-0.000491715288369,-0.000394144294368,-0.000111412475261,0.000077215895245,0.000026080753742,-0.000397393800085,-0.000425911911889,-0.000935782194217,-0.000769693404436,-0.000090210160124,-0.000065620813984,-0.000848964147735,-0.000586085694606,-0.000992533971967,-0.000868971925229,-0.000092382557341,-0.000095533599961,-0.000769879935232,-0.000552100328763,-0.000987678287648,-0.000960202130955,-0.000105588049337,-0.000037856112613,-0.000460959997972,-0.000382972897916,-0.001019436180070,-0.001084218383767,-0.000227421900490,0.000035301207390,-0.000323455080812,-0.000408833271654,-0.000893749517835,-0.000902096587072,-0.000142353926605,0.000021771849788,-0.000004338619311,-0.000239692055099,-0.000532944365867,-0.000336206063892,0.000054783115704,-0.000032615815144,-0.000292765733320,-0.000524813076481,-0.000263634632574,-0.000028321261198,0.000019512590370,-0.000396533170715,-0.001045157526419,-0.001159331947489,-0.000861713385831,-0.000383437669370,-0.000038527858123,-0.000422510609496,-0.000611263090440,-0.000520829199392,-0.000484331656177,-0.000144791541970,0.000057511915657,-0.000412167434856,-0.000909438759556,-0.000830694743294,-0.000744014649956,-0.000347141467500,-0.000086774227384,-0.000314097444061,-0.000447317695944,-0.000569507835361,-0.000634478288650,-0.000342811836163,-0.000101672114397,-0.000177021880518,-0.000366584339645,-0.000466888042865,-0.000554362253752,-0.000157740869327,0.000026919567972,
